!SIL 1.0	SIL
<UNK> 1.0	spn
xà 1.0	s a2
xàm 1.0	s a2 m2
xào 1.0	s a2 w2
xá 1.0	s a5a
xác 1.0	s a5b k5b
xâm 1.0	s 7_X1 m1
xây 1.0	s 7_X1 j1
xã 1.0	s a4
xét 1.0	s E5b t5b
xê 1.0	s e1
xì 1.0	s i2
xía 1.0	s ie5a
xóm 1.0	s O5a m5a
xô 1.0	s o1
xúc 1.0	s u5b kp5b
xăm 1.0	s a_X1 m1
xăng 1.0	s a_X1 N1
xơ 1.0	s 71
xưa 1.0	s M71
xưng 1.0	s M1 N1
xương 1.0	s M71 N1
xước 1.0	s M75b k5b
xướng 1.0	s M75a N5a
xảy 1.0	s a_X3 j3
xấu 1.0	s 7_X5a w5a
xế 1.0	s e5a
xếp 1.0	s e5b p5b
xứ 1.0	s M5a
xứng 1.0	s M5a N5a
xử 1.0	s M3
y 1.0	i1
yên 1.0	ie1 n1
yêu 1.0	ie1 w1
yết 1.0	ie5b t5b
yếu 1.0	ie5a w5a
yểm 1.0	ie3 m3
à 1.0	a2
ào 1.0	a2 w2
á 1.0	a5a
ác 1.0	a5b k5b
ách 1.0	E_X5b k5b
ái 1.0	a5a j5a
án 1.0	a5a n5a
ánh 1.0	E_X5a J5a
áo 1.0	a5a w5a
áp 1.0	a5b p5b
áy 1.0	a_X5a j5a
âm 1.0	7_X1 m1
ân 1.0	7_X1 n1
âu 1.0	7_X1 w1
ém 1.0	E5a m5a
ép 1.0	E5b p5b
ét 1.0	E5b t5b
ê 1.0	e1
êm 1.0	e1 m1
ì 1.0	i2
ích 1.0	i5b k5b
ít 1.0	i5b t5b
ò 1.0	O2
ó 1.0	O5a
óc 1.0	O_X5b kp5b
ói 1.0	O5a j5a
óng 1.0	O_X5a Nm5a
ô 1.0	o1
ôm 1.0	o1 m1
ông 1.0	o1 Nm1
ù 1.0	u2
ùm 1.0	u2 m2
ùn 1.0	u2 n2
ùng 1.0	u2 Nm2
úi 1.0	u5a j5a
úng 1.0	u5a Nm5a
úp 1.0	u5b p5b
út 1.0	u5b t5b
ý 1.0	i5a
ăn 1.0	a_X1 n1
đa 1.0	d a1
đai 1.0	d a1 j1
đang 1.0	d a1 N1
đau 1.0	d a_X1 w1
đem 1.0	d E1 m1
đen 1.0	d E1 n1
đeo 1.0	d E1 w1
đi 1.0	d i1
điền 1.0	d ie2 n2
điều 1.0	d ie2 w2
điểm 1.0	d ie3 m3
điện 1.0	d ie6a n6a
điệu 1.0	d ie6a w6a
đoan 1.0	d wp1 a1 n1
đoàn 1.0	d wp2 a2 n2
đoá 1.0	d wp5a a5a
đoạn 1.0	d wp6a a6a n6a
đoạt 1.0	d wp6b a6b t6b
đuôi 1.0	d uo1 j1
đà 1.0	d a2
đài 1.0	d a2 j2
đàn 1.0	d a2 n2
đào 1.0	d a2 w2
đày 1.0	d a_X2 j2
đá 1.0	d a5a
đác 1.0	d a5b k5b
đám 1.0	d a5a m5a
đáng 1.0	d a5a N5a
đánh 1.0	d E_X5a J5a
đáp 1.0	d a5b p5b
đâm 1.0	d 7_X1 m1
đâu 1.0	d 7_X1 w1
đây 1.0	d 7_X1 j1
đã 1.0	d a4
đãi 1.0	d a4 j4
đèn 1.0	d E2 n2
đéc 1.0	d E5b k5b
đêm 1.0	d e1 m1
đình 1.0	d i2 J2
đích 1.0	d i5b k5b
đòi 1.0	d O2 j2
đó 1.0	d O5a
đói 1.0	d O5a j5a
đón 1.0	d O5a n5a
đóng 1.0	d O_X5a Nm5a
đô 1.0	d o1
đôi 1.0	d o1 j1
đông 1.0	d o1 Nm1
đùa 1.0	d uo2
đúng 1.0	d u5a Nm5a
đăng 1.0	d a_X1 N1
đĩ 1.0	d i4
đĩa 1.0	d ie4
đũa 1.0	d uo4
đơn 1.0	d 71 n1
đưa 1.0	d M71
đương 1.0	d M71 N1
đường 1.0	d M72 N2
được 1.0	d M76b k6b
đại 1.0	d a6a j6a
đạo 1.0	d a6a w6a
đạp 1.0	d a6b p6b
đạt 1.0	d a6b t6b
đảm 1.0	d a3 m3
đảng 1.0	d a3 N3
đảnh 1.0	d E_X3 J3
đất 1.0	d 7_X5b t5b
đấu 1.0	d 7_X5a w5a
đấy 1.0	d 7_X5a j5a
đầu 1.0	d 7_X2 w2
đầy 1.0	d 7_X2 j2
đẩy 1.0	d 7_X3 j3
đậm 1.0	d 7_X6a m6a
đập 1.0	d 7_X6b p6b
đậy 1.0	d 7_X6a j6a
đắc 1.0	d a_X5b k5b
đắng 1.0	d a_X5a N5a
đắp 1.0	d a_X5b p5b
đằng 1.0	d a_X2 N2
đặc 1.0	d a_X6b k6b
đặt 1.0	d a_X6b t6b
đẹn 1.0	d E6a n6a
đẹp 1.0	d E6b p6b
đẻ 1.0	d E3
đế 1.0	d e5a
đến 1.0	d e5a n5a
đề 1.0	d e2
đềm 1.0	d e2 m2
đền 1.0	d e2 n2
đều 1.0	d e2 w2
để 1.0	d e3
đệ 1.0	d e6a
địa 1.0	d ie6a
địch 1.0	d i6b k6b
định 1.0	d i6a J6a
đọc 1.0	d O_X6b kp6b
đỏ 1.0	d O3
đốc 1.0	d o5b kp5b
đối 1.0	d o5a j5a
đốt 1.0	d o5b t5b
đồ 1.0	d o2
đồi 1.0	d o2 j2
đồn 1.0	d o2 n2
đồng 1.0	d o2 Nm2
đổ 1.0	d o3
đổi 1.0	d o3 j3
đổng 1.0	d o3 Nm3
độ 1.0	d o6a
độc 1.0	d o6b kp6b
đội 1.0	d o6a j6a
độn 1.0	d o6a n6a
động 1.0	d o6a Nm6a
đột 1.0	d o6b t6b
đới 1.0	d 75a j5a
đớn 1.0	d 75a n5a
đớt 1.0	d 75b t5b
đời 1.0	d 72 j2
đờm 1.0	d 72 m2
đợi 1.0	d 76a j6a
đủ 1.0	d u3
đứa 1.0	d M75a
đức 1.0	d M5b k5b
đứng 1.0	d M5a N5a
đừng 1.0	d M2 N2
ơ 1.0	71
ơi 1.0	71 j1
ơn 1.0	71 n1
ư 1.0	M1
ưng 1.0	M1 N1
ưu 1.0	M1 w1
ươm 1.0	M71 m1
ương 1.0	M71 N1
ước 1.0	M75b k5b
ướp 1.0	M75b p5b
ướt 1.0	M75b t5b
ạ 1.0	a6a
ạch 1.0	E_X6b k6b
ải 1.0	a3 j3
ảnh 1.0	E_X3 J3
ảo 1.0	a3 w3
ấm 1.0	7_X5a m5a
ấn 1.0	7_X5a n5a
ấp 1.0	7_X5b p5b
ấy 1.0	7_X5a j5a
ầm 1.0	7_X2 m2
ẩm 1.0	7_X3 m3
ẩn 1.0	7_X3 n3
ẩu 1.0	7_X3 w3
ập 1.0	7_X6b p6b
ắt 1.0	a_X5b t5b
ếch 1.0	e5b k5b
ễnh 1.0	e4 J4
ỉ 1.0	i3
ỉa 1.0	ie3
ốc 1.0	o5b kp5b
ốm 1.0	o5a m5a
ống 1.0	o5a Nm5a
ốp 1.0	o5b p5b
ồm 1.0	o2 m2
ồn 1.0	o2 n2
ổi 1.0	o3 j3
ổn 1.0	o3 n3
ổng 1.0	o3 Nm3
ớ 1.0	75a
ớt 1.0	75b t5b
ờ 1.0	72
ở 1.0	73
ủ 1.0	u3
ủa 1.0	uo3
ủi 1.0	u3 j3
ủn 1.0	u3 n3
ủng 1.0	u3 Nm3
ức 1.0	M5b k5b
ứng 1.0	M5a N5a
ừ 1.0	M2
ừm 1.0	M2 m2
ực 1.0	M6b k6b
ỷ 1.0	i3
